"site";"vegspecies";"buggroup";"family";"species";"size";"functional.group"
"Fitzroy-Treasury Gardens";"Anthropodium cirratum";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Anthropodium cirratum";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Begonia sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Begonia sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Begonia sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Canna generalis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Chlorophytum comosum";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Clivia miniata";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Dietes sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Erythrina herbaceae";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Hydrangea sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Hydrangea sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Hydrangea sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Hydrangea sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Lagerstraemia sp. ";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Lagerstraemia sp. ";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Limanium peregrinium";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Oxalis sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Strelitzia reginae";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Viburnum sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Clivia miniata";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Lagerstraemia sp. ";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Ligustrum sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Phyla canescens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Phyla canescens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Phyla canescens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Tagetes sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Tagetes sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Tagetes sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Agapanthus praecox";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Agapanthus praecox";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Bellis perennis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Bellis perennis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Chlorophytum comosum";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Chlorophytum comosum";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Clematis tenifolia";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Agapanthus praecox";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Agapanthus praecox";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Begonia sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Limanarium perezii";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Limanarium perezii";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Limanarium perezii";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Plectranthus sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Rosa sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Salvia sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Salvia sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Chlorophytum comosum";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Clematis tenifolia";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Clivia miniata";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Abelia grandifolia";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Agapanthus praecox";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Canna generalis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Oxalis sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Plectranthus sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Viburnum sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Bellis perennis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Lagerstraemia sp. ";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Medicago polymorpha";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Fitzroy-Treasury Gardens";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Gardiner Reserve";"Schinus molle";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Gardiner Reserve";"Schinus molle";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Gardiner Reserve";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Gardiner Reserve";"Bellis perennis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Gardiner Reserve";"Bellis perennis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Gardiner Reserve";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Gardiner Reserve";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Garrard Street Reserve";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Garrard Street Reserve";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Garrard Street Reserve";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Garrard Street Reserve";"Hypericum calycinium";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Garrard Street Reserve";"Lotus corniculatus";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Garrard Street Reserve";"Medicago lupulina";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Garrard Street Reserve";"Medicago lupulina";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Garrard Street Reserve";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Garrard Street Reserve";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Garrard Street Reserve";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Garrard Street Reserve";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Anagallis arvensis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Bellis perennis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Myoporum parvifolium";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Anthropodium cirratum";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Bellis perennis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Bellis perennis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Convolvulus sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Convolvulus sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Lamiaceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Lamiaceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Lamiaceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Limanarium perezii";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Limanarium perezii";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Mentha sp. ";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Mentha sp. ";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Myoporum parvifolium";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Salvia sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Anagallis arvensis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Limanarium perezii";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Trachelospermum jasminoides";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Anthropodium cirratum";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Lamiaceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Mentha sp. ";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Lincoln Square";"Trachelospermum jasminoides";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Murchinson Square";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Murchinson Square";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Murchinson Square";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Murchinson Square";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Murchinson Square";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Murchinson Square";"Bellis perennis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Murchinson Square";"Bellis perennis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Murchinson Square";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Murchinson Square";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Murchinson Square";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Murchinson Square";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Murchinson Square";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Murchinson Square";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Rosa sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Rosa sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Schinus molle";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Schinus molle";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Schinus molle";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Schinus molle";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Viburnum sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Rosa sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Schinus molle";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Schinus molle";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Pleasance Gardens";"Viburnum sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Bellis perennis";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Nerium oleander";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Nerium oleander";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Nerium oleander";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trachelospermum jasminoides";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Nerium oleander";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Nerium oleander";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Nerium oleander";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Nerium oleander";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Bursaria spinosa";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Correa glabra";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Atriplex prostrata";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Bursaria spinosa";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Correa glabra";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Correa glabra";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Oxalis sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Lagunaria sp. ";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Oxalis sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Lagunaria sp. ";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Lagunaria sp. ";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Angiozanthos sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Angiozanthos sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Angiozanthos sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Angiozanthos sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Angiozanthos sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Dietes sp.";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Solanum nigrans";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trachelospermum jasminoides";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Princes Park";"Trifolium repens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Royal Park";"Asteraceae 1";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Royal Park";"Galenia pubescens";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Royal Park";"Plantago lanceolata";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Royal Park";"Raphanus raphanistrum";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Royal Park";"Raphanus raphanistrum";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
"Royal Park";"Raphanus raphanistrum";"Butterflies";"Nymphalidae";"Vanessa kershawi";45;"Pollinator"
