"site";"interaction_type";"species";"species_functional_group";"metric";"value"
"Carlton Gardens South";"Herbivory";"Campylomma liebknechti";"Herbivore";"species.strength";0,415909090909091
"Carlton Gardens South";"Herbivory";"Campylomma liebknechti";"Herbivore";"d";0,21541011666787
"Carlton Gardens South";"Herbivory";"Campylomma liebknechti";"Herbivore";"betweenness";0,0178435839028094
"Carlton Gardens South";"Herbivory";"Campylomma liebknechti";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Campylomma liebknechti";"Herbivore";"closeness";0,032561505065123
"Carlton Gardens South";"Herbivory";"Campylomma liebknechti";"Herbivore";"weighted.closeness";0,0190639406797198
"Carlton Gardens South";"Herbivory";"Cortinicara sp.1";"Herbivore";"normalised.degree";0,954545454545455
"Carlton Gardens South";"Herbivory";"Cortinicara sp.1";"Herbivore";"species.strength";9,33923576423576
"Carlton Gardens South";"Herbivory";"Cortinicara sp.1";"Herbivore";"d";0,12668925127421
"Carlton Gardens South";"Herbivory";"Cortinicara sp.1";"Herbivore";"betweenness";0,508959757023538
"Carlton Gardens South";"Herbivory";"Cortinicara sp.1";"Herbivore";"weighted.betweenness";0,738636363636364
"Carlton Gardens South";"Herbivory";"Cortinicara sp.1";"Herbivore";"closeness";0,0470332850940666
"Carlton Gardens South";"Herbivory";"Cortinicara sp.1";"Herbivore";"weighted.closeness";0,0352210828794806
"Carlton Gardens South";"Herbivory";"Hydrellia tritici";"Herbivore";"normalised.degree";0,636363636363636
"Carlton Gardens South";"Herbivory";"Hydrellia tritici";"Herbivore";"species.strength";3,95860805860806
"Carlton Gardens South";"Herbivory";"Hydrellia tritici";"Herbivore";"d";0,263026748314779
"Carlton Gardens South";"Herbivory";"Hydrellia tritici";"Herbivore";"betweenness";0,180941533788914
"Carlton Gardens South";"Herbivory";"Hydrellia tritici";"Herbivore";"weighted.betweenness";0,183794466403162
"Carlton Gardens South";"Herbivory";"Hydrellia tritici";"Herbivore";"closeness";0,0390738060781476
"Carlton Gardens South";"Herbivory";"Hydrellia tritici";"Herbivore";"weighted.closeness";0,0329487986152299
"Carlton Gardens South";"Herbivory";"Erythroneurini 1";"Herbivore";"normalised.degree";0,454545454545455
"Carlton Gardens South";"Herbivory";"Erythroneurini 1";"Herbivore";"species.strength";1,68443778443778
"Carlton Gardens South";"Herbivory";"Erythroneurini 1";"Herbivore";"d";0,154712055959176
"Carlton Gardens South";"Herbivory";"Erythroneurini 1";"Herbivore";"betweenness";0,136359691940558
"Carlton Gardens South";"Herbivory";"Erythroneurini 1";"Herbivore";"weighted.betweenness";0,0133399209486166
"Carlton Gardens South";"Herbivory";"Erythroneurini 1";"Herbivore";"closeness";0,040520984081042
"Carlton Gardens South";"Herbivory";"Erythroneurini 1";"Herbivore";"weighted.closeness";0,0302915257208467
"Carlton Gardens South";"Herbivory";"Euciodes sp. 1 (suturalis group) ";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Euciodes sp. 1 (suturalis group) ";"Herbivore";"species.strength";0,0833333333333333
"Carlton Gardens South";"Herbivory";"Euciodes sp. 1 (suturalis group) ";"Herbivore";"d";0,0824000792981563
"Carlton Gardens South";"Herbivory";"Euciodes sp. 1 (suturalis group) ";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Euciodes sp. 1 (suturalis group) ";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Euciodes sp. 1 (suturalis group) ";"Herbivore";"closeness";0,0267727930535456
"Carlton Gardens South";"Herbivory";"Euciodes sp. 1 (suturalis group) ";"Herbivore";"weighted.closeness";0,00994669835699059
"Carlton Gardens South";"Herbivory";"Nysius vinitor";"Herbivore";"normalised.degree";0,409090909090909
"Carlton Gardens South";"Herbivory";"Nysius vinitor";"Herbivore";"species.strength";1,78685481185481
"Carlton Gardens South";"Herbivory";"Nysius vinitor";"Herbivore";"d";0,180435216588122
"Carlton Gardens South";"Herbivory";"Nysius vinitor";"Herbivore";"betweenness";0,116400911161731
"Carlton Gardens South";"Herbivory";"Nysius vinitor";"Herbivore";"weighted.betweenness";0,0642292490118577
"Carlton Gardens South";"Herbivory";"Nysius vinitor";"Herbivore";"closeness";0,0397973950795948
"Carlton Gardens South";"Herbivory";"Nysius vinitor";"Herbivore";"weighted.closeness";0,0317749417017554
"Carlton Gardens South";"Herbivory";"Agromyzidae 3";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Agromyzidae 3";"Herbivore";"species.strength";0,125
"Carlton Gardens South";"Herbivory";"Agromyzidae 3";"Herbivore";"d";0,232125925570554
"Carlton Gardens South";"Herbivory";"Agromyzidae 3";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Agromyzidae 3";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Agromyzidae 3";"Herbivore";"closeness";0,027255185721177
"Carlton Gardens South";"Herbivory";"Agromyzidae 3";"Herbivore";"weighted.closeness";0,0100876219443429
"Carlton Gardens South";"Herbivory";"Orosius sp. 1 (argentatus group)";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Orosius sp. 1 (argentatus group)";"Herbivore";"species.strength";0,125
"Carlton Gardens South";"Herbivory";"Orosius sp. 1 (argentatus group)";"Herbivore";"d";0,232125925570554
"Carlton Gardens South";"Herbivory";"Orosius sp. 1 (argentatus group)";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Orosius sp. 1 (argentatus group)";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Orosius sp. 1 (argentatus group)";"Herbivore";"closeness";0,027255185721177
"Carlton Gardens South";"Herbivory";"Orosius sp. 1 (argentatus group)";"Herbivore";"weighted.closeness";0,0100876219443429
"Carlton Gardens South";"Herbivory";"Taylorilygus sp. 1";"Herbivore";"normalised.degree";0,0909090909090909
"Carlton Gardens South";"Herbivory";"Taylorilygus sp. 1";"Herbivore";"species.strength";0,201923076923077
"Carlton Gardens South";"Herbivory";"Taylorilygus sp. 1";"Herbivore";"d";0,119212727488563
"Carlton Gardens South";"Herbivory";"Taylorilygus sp. 1";"Herbivore";"betweenness";0,0114762989478251
"Carlton Gardens South";"Herbivory";"Taylorilygus sp. 1";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Taylorilygus sp. 1";"Herbivore";"closeness";0,0318379160636758
"Carlton Gardens South";"Herbivory";"Taylorilygus sp. 1";"Herbivore";"weighted.closeness";0,0155342765930416
"Carlton Gardens South";"Herbivory";"Mirinae 5";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Mirinae 5";"Herbivore";"species.strength";0,111111111111111
"Carlton Gardens South";"Herbivory";"Mirinae 5";"Herbivore";"d";0,188632257835574
"Carlton Gardens South";"Herbivory";"Mirinae 5";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Mirinae 5";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Mirinae 5";"Herbivore";"closeness";0,0279787747226242
"Carlton Gardens South";"Herbivory";"Mirinae 5";"Herbivore";"weighted.closeness";0,0102502282102317
"Carlton Gardens South";"Herbivory";"Nysius caledoniae";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Nysius caledoniae";"Herbivore";"species.strength";0,111111111111111
"Carlton Gardens South";"Herbivory";"Nysius caledoniae";"Herbivore";"d";0,188632257835574
"Carlton Gardens South";"Herbivory";"Nysius caledoniae";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Nysius caledoniae";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Nysius caledoniae";"Herbivore";"closeness";0,0279787747226242
"Carlton Gardens South";"Herbivory";"Nysius caledoniae";"Herbivore";"weighted.closeness";0,0102502282102317
"Carlton Gardens South";"Herbivory";"Phlyctinus callosus";"Herbivore";"normalised.degree";0,0909090909090909
"Carlton Gardens South";"Herbivory";"Phlyctinus callosus";"Herbivore";"species.strength";0,222222222222222
"Carlton Gardens South";"Herbivory";"Phlyctinus callosus";"Herbivore";"d";0,166613024358114
"Carlton Gardens South";"Herbivory";"Phlyctinus callosus";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Phlyctinus callosus";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Phlyctinus callosus";"Herbivore";"closeness";0,0279787747226242
"Carlton Gardens South";"Herbivory";"Phlyctinus callosus";"Herbivore";"weighted.closeness";0,0155355480106446
"Carlton Gardens South";"Herbivory";"Sidnia kinbergii";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Sidnia kinbergii";"Herbivore";"species.strength";0,111111111111111
"Carlton Gardens South";"Herbivory";"Sidnia kinbergii";"Herbivore";"d";0,188632257835574
"Carlton Gardens South";"Herbivory";"Sidnia kinbergii";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Sidnia kinbergii";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Sidnia kinbergii";"Herbivore";"closeness";0,0279787747226242
"Carlton Gardens South";"Herbivory";"Sidnia kinbergii";"Herbivore";"weighted.closeness";0,0102502282102317
"Carlton Gardens South";"Herbivory";"Naupactus cervinus ";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Naupactus cervinus ";"Herbivore";"species.strength";0,2
"Carlton Gardens South";"Herbivory";"Naupactus cervinus ";"Herbivore";"d";0,405683871082213
"Carlton Gardens South";"Herbivory";"Naupactus cervinus ";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Naupactus cervinus ";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Naupactus cervinus ";"Herbivore";"closeness";0,0253256150506512
"Carlton Gardens South";"Herbivory";"Naupactus cervinus ";"Herbivore";"weighted.closeness";0,00995966577442241
"Carlton Gardens South";"Herbivory";"Anzora unicolor";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Anzora unicolor";"Herbivore";"species.strength";0,166666666666667
"Carlton Gardens South";"Herbivory";"Anzora unicolor";"Herbivore";"d";0,338358104107972
"Carlton Gardens South";"Herbivory";"Anzora unicolor";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Anzora unicolor";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Anzora unicolor";"Herbivore";"closeness";0,0267727930535456
"Carlton Gardens South";"Herbivory";"Anzora unicolor";"Herbivore";"weighted.closeness";0,010116253271899
"Carlton Gardens South";"Herbivory";"Ctenarytaina sp. 1";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Ctenarytaina sp. 1";"Herbivore";"species.strength";0,166666666666667
"Carlton Gardens South";"Herbivory";"Ctenarytaina sp. 1";"Herbivore";"d";0,338358104107972
"Carlton Gardens South";"Herbivory";"Ctenarytaina sp. 1";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Ctenarytaina sp. 1";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Ctenarytaina sp. 1";"Herbivore";"closeness";0,0267727930535456
"Carlton Gardens South";"Herbivory";"Ctenarytaina sp. 1";"Herbivore";"weighted.closeness";0,010116253271899
"Carlton Gardens South";"Herbivory";"Elateridae 1";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Elateridae 1";"Herbivore";"species.strength";0,166666666666667
"Carlton Gardens South";"Herbivory";"Elateridae 1";"Herbivore";"d";0,338358104107972
"Carlton Gardens South";"Herbivory";"Elateridae 1";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Elateridae 1";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Elateridae 1";"Herbivore";"closeness";0,0260492040520984
"Carlton Gardens South";"Herbivory";"Elateridae 1";"Herbivore";"weighted.closeness";0,0101081724747386
"Carlton Gardens South";"Herbivory";"Phoridae 6";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Phoridae 6";"Herbivore";"species.strength";0,166666666666667
"Carlton Gardens South";"Herbivory";"Phoridae 6";"Herbivore";"d";0,338358104107972
"Carlton Gardens South";"Herbivory";"Phoridae 6";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Phoridae 6";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Phoridae 6";"Herbivore";"closeness";0,0260492040520984
"Carlton Gardens South";"Herbivory";"Phoridae 6";"Herbivore";"weighted.closeness";0,0101081724747386
"Carlton Gardens South";"Herbivory";"Chauliognathus lugubris";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Chauliognathus lugubris";"Herbivore";"species.strength";0,285714285714286
"Carlton Gardens South";"Herbivory";"Chauliognathus lugubris";"Herbivore";"d";0,524838583966582
"Carlton Gardens South";"Herbivory";"Chauliognathus lugubris";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Chauliognathus lugubris";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Chauliognathus lugubris";"Herbivore";"closeness";0,0267727930535456
"Carlton Gardens South";"Herbivory";"Chauliognathus lugubris";"Herbivore";"weighted.closeness";0,0158222871947219
"Carlton Gardens South";"Herbivory";"Nesoclutha sp. 1 (phryne group)";"Herbivore";"normalised.degree";0,181818181818182
"Carlton Gardens South";"Herbivory";"Nesoclutha sp. 1 (phryne group)";"Herbivore";"species.strength";0,536446886446886
"Carlton Gardens South";"Herbivory";"Nesoclutha sp. 1 (phryne group)";"Herbivore";"d";0,152680949434585
"Carlton Gardens South";"Herbivory";"Nesoclutha sp. 1 (phryne group)";"Herbivore";"betweenness";0,0280182232346241
"Carlton Gardens South";"Herbivory";"Nesoclutha sp. 1 (phryne group)";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Nesoclutha sp. 1 (phryne group)";"Herbivore";"closeness";0,0318379160636758
"Carlton Gardens South";"Herbivory";"Nesoclutha sp. 1 (phryne group)";"Herbivore";"weighted.closeness";0,0206918533866298
"Carlton Gardens South";"Herbivory";"Omonadus sp. 1 (hesperi group)";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Omonadus sp. 1 (hesperi group)";"Herbivore";"species.strength";0,25
"Carlton Gardens South";"Herbivory";"Omonadus sp. 1 (hesperi group)";"Herbivore";"d";0,488083950380369
"Carlton Gardens South";"Herbivory";"Omonadus sp. 1 (hesperi group)";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Omonadus sp. 1 (hesperi group)";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Omonadus sp. 1 (hesperi group)";"Herbivore";"closeness";0,0224312590448625
"Carlton Gardens South";"Herbivory";"Omonadus sp. 1 (hesperi group)";"Herbivore";"weighted.closeness";0,0098052820169043
"Carlton Gardens South";"Herbivory";"Mycopsylla sp. nov. (tuberculata group)";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Mycopsylla sp. nov. (tuberculata group)";"Herbivore";"species.strength";0,333333333333333
"Carlton Gardens South";"Herbivory";"Mycopsylla sp. nov. (tuberculata group)";"Herbivore";"d";0,594316128917787
"Carlton Gardens South";"Herbivory";"Mycopsylla sp. nov. (tuberculata group)";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Mycopsylla sp. nov. (tuberculata group)";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Mycopsylla sp. nov. (tuberculata group)";"Herbivore";"closeness";0,0253256150506512
"Carlton Gardens South";"Herbivory";"Mycopsylla sp. nov. (tuberculata group)";"Herbivore";"weighted.closeness";0,0101081724747386
"Carlton Gardens South";"Herbivory";"Phoridae 1";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Phoridae 1";"Herbivore";"species.strength";0,25
"Carlton Gardens South";"Herbivory";"Phoridae 1";"Herbivore";"d";0,488083950380369
"Carlton Gardens South";"Herbivory";"Phoridae 1";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Phoridae 1";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Phoridae 1";"Herbivore";"closeness";0,0253256150506512
"Carlton Gardens South";"Herbivory";"Phoridae 1";"Herbivore";"weighted.closeness";0,00999638184964027
"Carlton Gardens South";"Herbivory";"Xanthogaleruca luteola";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Xanthogaleruca luteola";"Herbivore";"species.strength";0,2
"Carlton Gardens South";"Herbivory";"Xanthogaleruca luteola";"Herbivore";"d";0,405683871082213
"Carlton Gardens South";"Herbivory";"Xanthogaleruca luteola";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Xanthogaleruca luteola";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Xanthogaleruca luteola";"Herbivore";"closeness";0,0253256150506512
"Carlton Gardens South";"Herbivory";"Xanthogaleruca luteola";"Herbivore";"weighted.closeness";0,00995966577442241
"Carlton Gardens South";"Herbivory";"Creontiades dilutus";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Creontiades dilutus";"Herbivore";"species.strength";0,0769230769230769
"Carlton Gardens South";"Herbivory";"Creontiades dilutus";"Herbivore";"d";0,0528427588168157
"Carlton Gardens South";"Herbivory";"Creontiades dilutus";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Creontiades dilutus";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Creontiades dilutus";"Herbivore";"closeness";0,0296671490593343
"Carlton Gardens South";"Herbivory";"Creontiades dilutus";"Herbivore";"weighted.closeness";0,0103123626180703
"Carlton Gardens South";"Herbivory";"Plinthisus woodwardi";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Plinthisus woodwardi";"Herbivore";"species.strength";0,0769230769230769
"Carlton Gardens South";"Herbivory";"Plinthisus woodwardi";"Herbivore";"d";0,0528427588168157
"Carlton Gardens South";"Herbivory";"Plinthisus woodwardi";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Plinthisus woodwardi";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Plinthisus woodwardi";"Herbivore";"closeness";0,0296671490593343
"Carlton Gardens South";"Herbivory";"Plinthisus woodwardi";"Herbivore";"weighted.closeness";0,0103123626180703
"Carlton Gardens South";"Herbivory";"Theseus sp. 1";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Theseus sp. 1";"Herbivore";"species.strength";0,0769230769230769
"Carlton Gardens South";"Herbivory";"Theseus sp. 1";"Herbivore";"d";0,0528427588168157
"Carlton Gardens South";"Herbivory";"Theseus sp. 1";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Theseus sp. 1";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Theseus sp. 1";"Herbivore";"closeness";0,0296671490593343
"Carlton Gardens South";"Herbivory";"Theseus sp. 1";"Herbivore";"weighted.closeness";0,0103123626180703
"Carlton Gardens South";"Herbivory";"Listronotus sp. 1 (bonariensis group)";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Listronotus sp. 1 (bonariensis group)";"Herbivore";"species.strength";0,0666666666666667
"Carlton Gardens South";"Herbivory";"Listronotus sp. 1 (bonariensis group)";"Herbivore";"d";0
"Carlton Gardens South";"Herbivory";"Listronotus sp. 1 (bonariensis group)";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Listronotus sp. 1 (bonariensis group)";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Listronotus sp. 1 (bonariensis group)";"Herbivore";"closeness";0,0274963820549928
"Carlton Gardens South";"Herbivory";"Listronotus sp. 1 (bonariensis group)";"Herbivore";"weighted.closeness";0,00996375436495163
"Carlton Gardens South";"Herbivory";"Agromyzidae 2";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Agromyzidae 2";"Herbivore";"species.strength";0,25
"Carlton Gardens South";"Herbivory";"Agromyzidae 2";"Herbivore";"d";0,488083950380369
"Carlton Gardens South";"Herbivory";"Agromyzidae 2";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Agromyzidae 2";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Agromyzidae 2";"Herbivore";"closeness";0,0243608297153883
"Carlton Gardens South";"Herbivory";"Agromyzidae 2";"Herbivore";"weighted.closeness";0,0099331321285953
"Carlton Gardens South";"Herbivory";"Cydmaea sp. 1";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Cydmaea sp. 1";"Herbivore";"species.strength";0,0909090909090909
"Carlton Gardens South";"Herbivory";"Cydmaea sp. 1";"Herbivore";"d";0,114530715928975
"Carlton Gardens South";"Herbivory";"Cydmaea sp. 1";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Cydmaea sp. 1";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Cydmaea sp. 1";"Herbivore";"closeness";0,0294259527255186
"Carlton Gardens South";"Herbivory";"Cydmaea sp. 1";"Herbivore";"weighted.closeness";0,0104779723851798
"Carlton Gardens South";"Herbivory";"Diachus auratus";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Diachus auratus";"Herbivore";"species.strength";0,0909090909090909
"Carlton Gardens South";"Herbivory";"Diachus auratus";"Herbivore";"d";0,114530715928975
"Carlton Gardens South";"Herbivory";"Diachus auratus";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Diachus auratus";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Diachus auratus";"Herbivore";"closeness";0,0294259527255186
"Carlton Gardens South";"Herbivory";"Diachus auratus";"Herbivore";"weighted.closeness";0,0104779723851798
"Carlton Gardens South";"Herbivory";"Eysarcoris sp. 1";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Eysarcoris sp. 1";"Herbivore";"species.strength";0,0909090909090909
"Carlton Gardens South";"Herbivory";"Eysarcoris sp. 1";"Herbivore";"d";0,114530715928975
"Carlton Gardens South";"Herbivory";"Eysarcoris sp. 1";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Eysarcoris sp. 1";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Eysarcoris sp. 1";"Herbivore";"closeness";0,0294259527255186
"Carlton Gardens South";"Herbivory";"Eysarcoris sp. 1";"Herbivore";"weighted.closeness";0,0104779723851798
"Carlton Gardens South";"Herbivory";"Iassini 1";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Iassini 1";"Herbivore";"species.strength";0,0909090909090909
"Carlton Gardens South";"Herbivory";"Iassini 1";"Herbivore";"d";0,114530715928975
"Carlton Gardens South";"Herbivory";"Iassini 1";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Iassini 1";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Iassini 1";"Herbivore";"closeness";0,0294259527255186
"Carlton Gardens South";"Herbivory";"Iassini 1";"Herbivore";"weighted.closeness";0,0104779723851798
"Carlton Gardens South";"Herbivory";"Spilostethus hospes";"Herbivore";"normalised.degree";0,0454545454545455
"Carlton Gardens South";"Herbivory";"Spilostethus hospes";"Herbivore";"species.strength";0,0909090909090909
"Carlton Gardens South";"Herbivory";"Spilostethus hospes";"Herbivore";"d";0,114530715928975
"Carlton Gardens South";"Herbivory";"Spilostethus hospes";"Herbivore";"betweenness";0
"Carlton Gardens South";"Herbivory";"Spilostethus hospes";"Herbivore";"weighted.betweenness";0
"Carlton Gardens South";"Herbivory";"Spilostethus hospes";"Herbivore";"closeness";0,0294259527255186
"Carlton Gardens South";"Herbivory";"Spilostethus hospes";"Herbivore";"weighted.closeness";0,0104779723851798
"Fitzroy-Treasury Gardens";"Pollination";"Abelia grandiflora";"Plant";"normalised.degree";0,333333333333333
"Fitzroy-Treasury Gardens";"Pollination";"Abelia grandiflora";"Plant";"species.strength";0,166666666666667
"Fitzroy-Treasury Gardens";"Pollination";"Abelia grandiflora";"Plant";"d";0
"Fitzroy-Treasury Gardens";"Pollination";"Abelia grandiflora";"Plant";"betweenness";0
"Fitzroy-Treasury Gardens";"Pollination";"Abelia grandiflora";"Plant";"weighted.betweenness";0
"Fitzroy-Treasury Gardens";"Pollination";"Abelia grandiflora";"Plant";"closeness";0,153846153846154
"Fitzroy-Treasury Gardens";"Pollination";"Abelia grandiflora";"Plant";"weighted.closeness";0,208333333333333
"Fitzroy-Treasury Gardens";"Pollination";"Agapanthus praecox";"Plant";"normalised.degree";0,333333333333333
"Fitzroy-Treasury Gardens";"Pollination";"Agapanthus praecox";"Plant";"species.strength";0,166666666666667
"Fitzroy-Treasury Gardens";"Pollination";"Agapanthus praecox";"Plant";"d";0
"Fitzroy-Treasury Gardens";"Pollination";"Agapanthus praecox";"Plant";"betweenness";0
"Fitzroy-Treasury Gardens";"Pollination";"Agapanthus praecox";"Plant";"weighted.betweenness";0
"Fitzroy-Treasury Gardens";"Pollination";"Agapanthus praecox";"Plant";"closeness";0,153846153846154
"Fitzroy-Treasury Gardens";"Pollination";"Agapanthus praecox";"Plant";"weighted.closeness";0,208333333333333
"Fitzroy-Treasury Gardens";"Pollination";"Asparagus aethiopicus";"Plant";"normalised.degree";0,333333333333333
"Fitzroy-Treasury Gardens";"Pollination";"Asparagus aethiopicus";"Plant";"species.strength";1
"Fitzroy-Treasury Gardens";"Pollination";"Asparagus aethiopicus";"Plant";"d";1
"Fitzroy-Treasury Gardens";"Pollination";"Asparagus aethiopicus";"Plant";"betweenness";0
"Fitzroy-Treasury Gardens";"Pollination";"Asparagus aethiopicus";"Plant";"weighted.betweenness";0
"Fitzroy-Treasury Gardens";"Pollination";"Asparagus aethiopicus";"Plant";"closeness";0
"Fitzroy-Treasury Gardens";"Pollination";"Asparagus aethiopicus";"Plant";"weighted.closeness";0
"Fitzroy-Treasury Gardens";"Pollination";"Canna generalis";"Plant";"normalised.degree";0,333333333333333
"Fitzroy-Treasury Gardens";"Pollination";"Canna generalis";"Plant";"species.strength";0,333333333333333
"Fitzroy-Treasury Gardens";"Pollination";"Canna generalis";"Plant";"d";0,239812466568131
"Fitzroy-Treasury Gardens";"Pollination";"Canna generalis";"Plant";"betweenness";0
"Fitzroy-Treasury Gardens";"Pollination";"Canna generalis";"Plant";"weighted.betweenness";0
"Fitzroy-Treasury Gardens";"Pollination";"Canna generalis";"Plant";"closeness";0,153846153846154
"Fitzroy-Treasury Gardens";"Pollination";"Canna generalis";"Plant";"weighted.closeness";0,416666666666667
"Fitzroy-Treasury Gardens";"Pollination";"Carex flagellifera";"Plant";"normalised.degree";0,333333333333333
"Fitzroy-Treasury Gardens";"Pollination";"Carex flagellifera";"Plant";"species.strength";0,333333333333333
"Fitzroy-Treasury Gardens";"Pollination";"Carex flagellifera";"Plant";"d";0,386852807234542
"Fitzroy-Treasury Gardens";"Pollination";"Carex flagellifera";"Plant";"betweenness";0
"Fitzroy-Treasury Gardens";"Pollination";"Carex flagellifera";"Plant";"weighted.betweenness";0
"Fitzroy-Treasury Gardens";"Pollination";"Carex flagellifera";"Plant";"closeness";0,0769230769230769
