"site";"interaction_type";"rep";"metric";"value"
"Garrard Street Reserve";"Pollinator";66;"nestedness";0
"Garrard Street Reserve";"Pollinator";66;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";66;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";66;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";66;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";67;"richness";14
"Garrard Street Reserve";"Pollinator";67;"connectance";1
"Garrard Street Reserve";"Pollinator";67;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";67;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";67;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";67;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";67;"nestedness";0
"Garrard Street Reserve";"Pollinator";67;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";67;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";67;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";67;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";68;"richness";14
"Garrard Street Reserve";"Pollinator";68;"connectance";1
"Garrard Street Reserve";"Pollinator";68;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";68;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";68;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";68;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";68;"nestedness";0
"Garrard Street Reserve";"Pollinator";68;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";68;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";68;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";68;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";69;"richness";14
"Garrard Street Reserve";"Pollinator";69;"connectance";1
"Garrard Street Reserve";"Pollinator";69;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";69;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";69;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";69;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";69;"nestedness";0
"Garrard Street Reserve";"Pollinator";69;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";69;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";69;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";69;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";70;"richness";14
"Garrard Street Reserve";"Pollinator";70;"connectance";1
"Garrard Street Reserve";"Pollinator";70;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";70;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";70;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";70;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";70;"nestedness";0
"Garrard Street Reserve";"Pollinator";70;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";70;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";70;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";70;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";71;"richness";14
"Garrard Street Reserve";"Pollinator";71;"connectance";1
"Garrard Street Reserve";"Pollinator";71;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";71;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";71;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";71;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";71;"nestedness";0
"Garrard Street Reserve";"Pollinator";71;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";71;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";71;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";71;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";72;"richness";14
"Garrard Street Reserve";"Pollinator";72;"connectance";1
"Garrard Street Reserve";"Pollinator";72;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";72;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";72;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";72;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";72;"nestedness";0
"Garrard Street Reserve";"Pollinator";72;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";72;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";72;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";72;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";73;"richness";14
"Garrard Street Reserve";"Pollinator";73;"connectance";1
"Garrard Street Reserve";"Pollinator";73;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";73;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";73;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";73;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";73;"nestedness";0
"Garrard Street Reserve";"Pollinator";73;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";73;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";73;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";73;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";74;"richness";14
"Garrard Street Reserve";"Pollinator";74;"connectance";1
"Garrard Street Reserve";"Pollinator";74;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";74;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";74;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";74;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";74;"nestedness";0
"Garrard Street Reserve";"Pollinator";74;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";74;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";74;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";74;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";75;"richness";14
"Garrard Street Reserve";"Pollinator";75;"connectance";1
"Garrard Street Reserve";"Pollinator";75;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";75;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";75;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";75;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";75;"nestedness";0
"Garrard Street Reserve";"Pollinator";75;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";75;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";75;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";75;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";76;"richness";14
"Garrard Street Reserve";"Pollinator";76;"connectance";1
"Garrard Street Reserve";"Pollinator";76;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";76;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";76;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";76;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";76;"nestedness";0
"Garrard Street Reserve";"Pollinator";76;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";76;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";76;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";76;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";77;"richness";14
"Garrard Street Reserve";"Pollinator";77;"connectance";1
"Garrard Street Reserve";"Pollinator";77;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";77;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";77;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";77;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";77;"nestedness";0
"Garrard Street Reserve";"Pollinator";77;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";77;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";77;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";77;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";78;"richness";14
"Garrard Street Reserve";"Pollinator";78;"connectance";1
"Garrard Street Reserve";"Pollinator";78;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";78;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";78;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";78;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";78;"nestedness";0
"Garrard Street Reserve";"Pollinator";78;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";78;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";78;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";78;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";79;"richness";14
"Garrard Street Reserve";"Pollinator";79;"connectance";1
"Garrard Street Reserve";"Pollinator";79;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";79;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";79;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";79;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";79;"nestedness";0
"Garrard Street Reserve";"Pollinator";79;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";79;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";79;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";79;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";80;"richness";14
"Garrard Street Reserve";"Pollinator";80;"connectance";1
"Garrard Street Reserve";"Pollinator";80;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";80;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";80;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";80;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";80;"nestedness";0
"Garrard Street Reserve";"Pollinator";80;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";80;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";80;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";80;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";81;"richness";14
"Garrard Street Reserve";"Pollinator";81;"connectance";1
"Garrard Street Reserve";"Pollinator";81;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";81;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";81;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";81;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";81;"nestedness";0
"Garrard Street Reserve";"Pollinator";81;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";81;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";81;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";81;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";82;"richness";14
"Garrard Street Reserve";"Pollinator";82;"connectance";1
"Garrard Street Reserve";"Pollinator";82;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";82;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";82;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";82;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";82;"nestedness";0
"Garrard Street Reserve";"Pollinator";82;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";82;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";82;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";82;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";83;"richness";14
"Garrard Street Reserve";"Pollinator";83;"connectance";1
"Garrard Street Reserve";"Pollinator";83;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";83;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";83;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";83;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";83;"nestedness";0
"Garrard Street Reserve";"Pollinator";83;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";83;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";83;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";83;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";84;"richness";14
"Garrard Street Reserve";"Pollinator";84;"connectance";1
"Garrard Street Reserve";"Pollinator";84;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";84;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";84;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";84;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";84;"nestedness";0
"Garrard Street Reserve";"Pollinator";84;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";84;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";84;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";84;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";85;"richness";14
"Garrard Street Reserve";"Pollinator";85;"connectance";1
"Garrard Street Reserve";"Pollinator";85;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";85;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";85;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";85;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";85;"nestedness";0
"Garrard Street Reserve";"Pollinator";85;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";85;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";85;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";85;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";86;"richness";14
"Garrard Street Reserve";"Pollinator";86;"connectance";1
"Garrard Street Reserve";"Pollinator";86;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";86;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";86;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";86;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";86;"nestedness";0
"Garrard Street Reserve";"Pollinator";86;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";86;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";86;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";86;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";87;"richness";14
"Garrard Street Reserve";"Pollinator";87;"connectance";1
"Garrard Street Reserve";"Pollinator";87;"link_density";6,42857142857143
"Garrard Street Reserve";"Pollinator";87;"degree_heterogeneity";2,59647842544511
"Garrard Street Reserve";"Pollinator";87;"modularity_eigen";0
"Garrard Street Reserve";"Pollinator";87;"modularity_betweenness";0
"Garrard Street Reserve";"Pollinator";87;"nestedness";0
"Garrard Street Reserve";"Pollinator";87;"centrality_degree";0,106508875739645
"Garrard Street Reserve";"Pollinator";87;"centrality_betweenness";0,0540433925049309
"Garrard Street Reserve";"Pollinator";87;"centrality_eigen";0,190983005625053
"Garrard Street Reserve";"Pollinator";87;"interaction_overlap";1
"Garrard Street Reserve";"Pollinator";88;"richness";14
"Garrard Street Reserve";"Pollinator";88;"connectance";1
